id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,71936.0,1441145979377,1,1441145979377,53014212647,72698.0,67805.0,3484.21,5.09001,71597997927,5.22786,20013040.0,20013040.0,21000000.0,126080.0,-42.94398,2025-10-06T18:57:42.558Z,67.81,105986.46286,2013-07-06T00:00:00.000Z,,2026-04-08T13:39:06.006Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2242.22,271034832100,2,271034832100,25243060745,2265.34,2064.21,161.57,7.76522,19852185185,7.90349,120691160.3732441,120691160.3732441,,4946.05,-54.66641,2025-08-24T19:21:03.333Z,0.432979,517759.31601,2015-10-20T00:00:00.000Z,"{'times': 40.67625701105518, 'currency': 'btc', 'percentage': 4067.6257011055177}",2026-04-08T13:39:00.476Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999948,184145212756,3,189611966539,85351351630,1.0,0.999727,7.17e-06,0.00072,5631657,0.00306,184151480311.9992,189618420160.6562,,1.32,-24.4236,2018-07-24T00:00:00.000Z,0.572521,74.65696,2015-03-02T00:00:00.000Z,,2026-04-08T13:39:00.628Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,1.38,84894146809,4,138231840155,2996834507,1.39,1.3,0.073409,5.61394,4603760581,5.73389,61405531717.0,99985687636.0,100000000000.0,3.65,-62.12619,2025-07-18T03:40:53.808Z,0.00268621,51311.61437,2014-05-22T00:00:00.000Z,,2026-04-08T13:39:00.840Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,610.25,83273685951,5,83273684443,1407298316,623.27,593.55,11.9,1.98959,1690454049,2.07206,136356745.56,136356743.09,200000000.0,1369.99,-55.45596,2025-10-13T08:41:24.131Z,0.0398177,1532509.10975,2017-10-19T00:00:00.000Z,,2026-04-08T13:39:00.354Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/USDC.png?1769615602,0.999928,77912329827,6,77967479801,15796962548,1.001,0.999241,-9.9421063784355e-05,-0.00994,7883366,0.01012,77923211591.13,77978369267.63544,,1.043,-4.16988,2018-11-15T00:00:00.000Z,0.877647,13.93576,2023-03-11T08:02:13.981Z,,2026-04-08T13:39:00.535Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,84.34,48399625713,7,48399628341,5129882266,86.37,78.48,5.27,6.67096,3046994345,6.71845,573709704.993265,573709736.148465,,293.31,-71.24469,2025-01-19T11:15:27.957Z,0.500801,16741.56397,2020-05-11T19:35:23.449Z,,2026-04-08T13:39:00.381Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.31804,30141445615,8,30141469801,507928067,0.318161,0.313425,0.00431646,1.37588,403707868,1.35756,94769320595.28279,94769314060.4469,,0.431288,-26.2582,2024-12-04T00:10:40.323Z,0.00180434,17526.36218,2017-11-12T00:00:00.000Z,"{'times': 166.3893639205949, 'currency': 'usd', 'percentage': 16638.936392059488}",2026-04-08T13:39:00.376Z
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,1.033,17077406797,9,17116685925,34519587,1.033,1.012,0.0135208,1.32633,293152423,1.74659,16532831848.517,16570858419.787,,1.049,-1.54221,2026-03-09T17:00:25.937Z,0.155357,564.8826,2025-10-31T14:27:24.456Z,,2026-04-08T13:39:00.156Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.094686,14564638295,10,14564668610,1803246781,0.095789,0.090153,0.00401999,4.43384,623662078,4.47359,153745286383.7052,153745606383.7052,,0.731578,-87.05728,2021-05-08T05:08:23.458Z,8.69e-05,108855.12948,2015-05-06T00:00:00.000Z,,2026-04-08T13:39:00.385Z
