id,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
bitcoin,btc,69569.0,1395426825201,50403865531,-0.14122
ethereum,eth,2130.92,257654950307,17755652867,-0.70121
tether,usdt,0.999813,184115850886,74401274061,-0.02015
binancecoin,bnb,609.65,83232034593,974319651,0.62243
ripple,xrp,1.33,81671532644,1945257501,-0.70953
usd-coin,usdc,0.999902,77889552465,11997291262,0.00234
solana,sol,82.28,47283537276,3690630087,0.60706
tron,trx,0.314565,29817069349,435890513,-0.36223
figure-heloc,figr_heloc,1.033,17077325786,34607241,1.32205
dogecoin,doge,0.092473,14217297284,1097620857,0.98829
